sample	top_taxonomy_name	distance	pvalue	matching	full_taxonomy	taxonomic_subspecies	taxonomic_species	taxonomic_genus	taxonomic_family	taxonomic_order	taxonomic_class	taxonomic_phylum	taxonomic_superkingdom	subspecies	serovar	plasmid	bioproject	biosample	taxid	assembly_accession	match_id
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110222	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20110222	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384175	1412456	GCF_000624275.1	./rcn/refseq-NZ-1412456-PRJNA224116-SAMN02384175-GCF_000624275.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19992322	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA19992322	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384169	1412452	GCF_000623455.1	./rcn/refseq-NZ-1412452-PRJNA224116-SAMN02384169-GCF_000623455.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium str. ST4581	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium; str. ST4581	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA225571	SAMN01823742	702980	NZ_AOXD	./rcn/refseq-NZ-702980-PRJNA225571-SAMN01823742-NZ_AOXD-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._ST4581.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium str. D23580	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium; str. D23580	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA224116		568708	GCF_000027025.1	./rcn/refseq-NC-568708-PRJNA224116-.-GCF_000027025.1-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._D23580.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium; str. SL1344	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA224116		216597	GCF_000210855.2	./rcn/refseq-NC-216597-PRJNA224116-.-GCF_000210855.2-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._SL1344.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19930684	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA19930684	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384221	1412500	GCF_000623555.1	./rcn/refseq-NZ-1412500-PRJNA224116-SAMN02384221-GCF_000623555.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120773	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120773	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384332	1412611	GCF_000625015.1	./rcn/refseq-NZ-1412611-PRJNA224116-SAMN02384332-GCF_000625015.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111554	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20111554	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384288	1412567	GCF_000624335.1	./rcn/refseq-NZ-1412567-PRJNA224116-SAMN02384288-GCF_000624335.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20093430	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA20093430	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384233	1412512	GCF_000623875.1	./rcn/refseq-NZ-1412512-PRJNA224116-SAMN02384233-GCF_000623875.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120686	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120686	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384328	1412607	GCF_000625555.1	./rcn/refseq-NZ-1412607-PRJNA224116-SAMN02384328-GCF_000625555.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120497	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120497	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384289	1412568	GCF_000624595.1	./rcn/refseq-NZ-1412568-PRJNA224116-SAMN02384289-GCF_000624595.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20094383	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA20094383	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384237	1412516	GCF_000624075.1	./rcn/refseq-NZ-1412516-PRJNA224116-SAMN02384237-GCF_000624075.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20093788	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA20093788	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384232	1412511	GCF_000623955.1	./rcn/refseq-NZ-1412511-PRJNA224116-SAMN02384232-GCF_000623955.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20093977	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA20093977	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384231	1412510	GCF_000623995.1	./rcn/refseq-NZ-1412510-PRJNA224116-SAMN02384231-GCF_000623995.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium str. 798	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium; str. 798	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA224116	SAMN02604223	1008297	GCF_000252875.1	./rcn/refseq-NC-1008297-PRJNA224116-SAMN02604223-GCF_000252875.1-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._798.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20130346	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20130346	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384310	1412589	GCF_000626035.1	./rcn/refseq-NZ-1412589-PRJNA224116-SAMN02384310-GCF_000626035.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20083456	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA20083456	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384227	1412506	GCF_000623495.1	./rcn/refseq-NZ-1412506-PRJNA224116-SAMN02384227-GCF_000623495.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
